---- Log file ----
Sub Steps: 10
42.17725 1594.1455 0.07137413
42.189762 1594.1455 0.07138507
42.202274 1594.1455 0.07139014
42.214787 1594.1458 0.07138868
42.2273 1594.1458 0.07139081
42.23981 1594.1458 0.071388826
42.252323 1594.146 0.07138623
42.264835 1594.1461 0.07138167
42.277348 1594.1462 0.071373224
42.28986 1594.1462 0.07136953
42.302372 1594.1464 0.071368724
42.314884 1594.1466 0.071368515
42.327396 1594.1467 0.071372494
42.33991 1594.1466 0.07138023
42.35242 1594.1469 0.071384
42.364933 1594.147 0.071382985
42.377445 1594.1469 0.07138313
42.389957 1594.1471 0.07138398
42.40247 1594.1472 0.071376234
42.41498 1594.1473 0.0713719
42.427494 1594.1473 0.07136753
42.440006 1594.1475 0.071362466
42.45252 1594.1475 0.071360454
42.46503 1594.1478 0.07136242
42.477543 1594.1477 0.07137008
42.490055 1594.1478 0.07137741
42.502567 1594.1478 0.07137792
42.51508 1594.1478 0.07137835
42.52759 1594.1481 0.07137735
42.540104 1594.1482 0.07137786
42.552616 1594.1483 0.07137619
42.56513 1594.1486 0.07137117
42.57764 1594.1486 0.07136756
42.590153 1594.1488 0.07136734
42.602665 1594.1492 0.07136832
42.615177 1594.1494 0.07137373
42.62769 1594.1498 0.071373716
42.6402 1594.1499 0.07136509
42.652714 1594.15 0.07135044
42.665226 1594.1499 0.07134263
42.67774 1594.1499 0.07133961
42.69025 1594.1501 0.071341485
42.702763 1594.1501 0.07134305
42.715275 1594.1503 0.071343675
42.727787 1594.1503 0.0713467
42.7403 1594.1503 0.07134919
42.75281 1594.1504 0.071351185
42.765324 1594.1504 0.07135156
42.777836 1594.1504 0.07135251
42.790348 1594.1504 0.071349815
42.80286 1594.1505 0.07134336
42.815372 1594.1505 0.07133618
42.827885 1594.1505 0.071338356
42.840397 1594.1505 0.07133809
42.85291 1594.1506 0.0713433
42.86542 1594.1508 0.07134442
42.877934 1594.1508 0.07134642
42.890446 1594.1509 0.07134955
42.902958 1594.1509 0.071355194
42.91547 1594.151 0.07135384
42.927982 1594.151 0.07134923
42.940495 1594.1511 0.071342304
42.953007 1594.151 0.071336165
42.96552 1594.1511 0.07133587
42.97803 1594.1512 0.07133788
42.990543 1594.1512 0.07134022
43.003056 1594.1512 0.071339175
43.015568 1594.1512 0.07134262
43.02808 1594.1512 0.07134466
43.040592 1594.1514 0.07134867
43.053104 1594.1514 0.07134996
43.065617 1594.1514 0.071348876
43.07813 1594.1514 0.07134497
43.09064 1594.1515 0.07133938
43.103153 1594.1516 0.07133274
43.115665 1594.1516 0.071334615
43.128178 1594.1516 0.07133342
43.14069 1594.1519 0.071334735
43.153202 1594.1519 0.07133445
43.165714 1594.1519 0.07134119
43.178226 1594.152 0.07134622
43.19074 1594.152 0.07134804
43.20325 1594.1521 0.0713484
43.215763 1594.1521 0.07134223
43.228275 1594.1522 0.07133706
43.240788 1594.1521 0.07133201
43.2533 1594.1521 0.07133271
43.265812 1594.1523 0.07133399
43.278324 1594.1523 0.07133356
43.290836 1594.1523 0.07133281
43.30335 1594.1525 0.071336254
43.31586 1594.1526 0.07134111
43.328373 1594.1526 0.07134442
43.340885 1594.1526 0.0713456
43.353397 1594.1526 0.071345314
43.36591 1594.1526 0.071339875
43.37842 1594.1527 0.07133369
43.390934 1594.1528 0.07132928
43.403446 1594.1527 0.07132883
43.41596 1594.1527 0.071331814
43.42847 1594.1528 0.071333915
43.440983 1594.1528 0.07133502
43.453495 1594.1531 0.07133721
43.466007 1594.1531 0.07133889
43.47852 1594.1531 0.07134193
43.49103 1594.1531 0.07134575
43.503544 1594.1531 0.07134649
43.516056 1594.1531 0.07134639
43.52857 1594.1531 0.07133989
43.54108 1594.1532 0.07133737
43.553593 1594.1533 0.07134189
43.566105 1594.1533 0.071344405
43.578617 1594.1532 0.071340114
43.59113 1594.1533 0.07133706
43.60364 1594.1534 0.071340695
43.616154 1594.1534 0.071341634
43.628666 1594.1534 0.07134117
43.64118 1594.1534 0.071340755
43.65369 1594.1537 0.07134153
43.666203 1594.1537 0.071343794
43.678715 1594.1537 0.07134867
43.691227 1594.1537 0.071351066
43.70374 1594.1538 0.07134965
43.71625 1594.1539 0.07134363
43.728764 1594.1538 0.07134198
43.741276 1594.154 0.07134116
43.753788 1594.1542 0.071338505
43.7663 1594.1542 0.0713387
43.778812 1594.1542 0.071339026
43.791325 1594.1542 0.071340874
43.803837 1594.1542 0.07134186
43.81635 1594.1544 0.07133539
43.82886 1594.1544 0.07133463
43.841373 1594.1544 0.071338505
43.853886 1594.1544 0.0713394
43.866398 1594.1544 0.07134485
43.87891 1594.1547 0.0713471
43.891422 1594.1544 0.07135196
43.903934 1594.1547 0.0713522
43.916447 1594.1547 0.07134794
43.92896 1594.1549 0.0713418
43.94147 1594.1549 0.07133886
43.953983 1594.1549 0.07133581
43.966496 1594.1549 0.07133305
43.979008 1594.155 0.07133517
43.99152 1594.1549 0.0713356
44.004032 1594.1549 0.07134263
44.016544 1594.1552 0.07134864
44.029057 1594.1552 0.07135175
44.04157 1594.1552 0.07135242
44.05408 1594.1552 0.07134619
44.066593 1594.1552 0.07134247
44.079105 1594.1553 0.071339846
44.091618 1594.1553 0.07133669
44.10413 1594.1553 0.07132828
44.116642 1594.1555 0.07132839
44.129154 1594.1555 0.07133362
44.141666 1594.1555 0.07133792
44.15418 1594.1554 0.071341604
44.16669 1594.1556 0.07134104
44.179203 1594.1556 0.0713464
44.191715 1594.1558 0.07134558
44.204227 1594.1558 0.07134195
44.21674 1594.1558 0.071338385
44.22925 1594.1558 0.071333215
44.241764 1594.1559 0.071328044
44.254276 1594.1559 0.071323246
44.26679 1594.1559 0.07132819
44.2793 1594.1561 0.0713353
44.291813 1594.1561 0.071339235
44.304325 1594.1562 0.071340114
44.316837 1594.1562 0.07134205
44.32935 1594.1562 0.07134503
44.34186 1594.1564 0.07134019
44.354374 1594.1564 0.07133795
44.366886 1594.1564 0.07133563
44.3794 1594.1564 0.07132779
44.39191 1594.1565 0.071318716
44.404423 1594.1566 0.07132077
44.416935 1594.1566 0.07133038
44.429447 1594.1566 0.0713339
44.44196 1594.1566 0.07133712
44.45447 1594.1569 0.071337655
44.466984 1594.1569 0.071341336
44.479496 1594.1569 0.07134338
44.49201 1594.157 0.07133572
44.50452 1594.1571 0.07133314
44.517033 1594.1571 0.07132928
44.529545 1594.1571 0.07133131
44.542057 1594.1571 0.07133396
44.55457 1594.1571 0.07133801
44.56708 1594.1571 0.071341455
44.579594 1594.1573 0.07133651
44.592106 1594.1573 0.07133272
44.604618 1594.1573 0.07133499
44.61713 1594.1573 0.07134019
44.629642 1594.1573 0.071341366
44.642155 1594.1576 0.07134467
44.654667 1594.1576 0.07134475
44.66718 1594.1576 0.07134627
44.67969 1594.1576 0.071346864
44.692204 1594.1576 0.07134609
44.704716 1594.1576 0.07134533
44.717228 1594.1576 0.07134567
44.72974 1594.1578 0.07134661
44.742252 1594.1578 0.0713478
44.754765 1594.1578 0.07134943
44.767277 1594.1578 0.07135041
44.77979 1594.1578 0.07135199
44.7923 1594.1578 0.07134965
44.804813 1594.158 0.07134499
44.817326 1594.1581 0.07134281
44.829838 1594.1581 0.071337745
44.84235 1594.1583 0.07134022
44.854862 1594.1583 0.0713443
44.867374 1594.1583 0.071346775
44.879887 1594.1583 0.071343765
44.8924 1594.1583 0.07134646
44.90491 1594.1586 0.0713525
44.917423 1594.1586 0.07135606
44.929935 1594.1586 0.07135305
44.942448 1594.1586 0.07134445
44.95496 1594.1586 0.07134366
44.967472 1594.1587 0.07134357
44.979984 1594.1587 0.07134478
44.992496 1594.1587 0.071346596
45.00501 1594.1587 0.0713446
45.01752 1594.1589 0.071341455
45.030033 1594.1589 0.07134049
45.042545 1594.1589 0.07134417
45.055058 1594.1589 0.07134992
45.06757 1594.1589 0.07135132
45.080082 1594.159 0.07134543
45.092594 1594.159 0.071340755
45.105106 1594.159 0.07133904
45.11762 1594.1592 0.0713422
45.13013 1594.1594 0.071340814
45.142643 1594.1594 0.07134159
45.155155 1594.1594 0.07134226
45.167667 1594.1594 0.071340024
45.18018 1594.1594 0.071340576
45.19269 1594.1597 0.07134588
45.205204 1594.1597 0.071348384
45.217716 1594.1597 0.07134721
45.23023 1594.1598 0.07134126
45.24274 1594.1598 0.07133724
45.255253 1594.1598 0.07133682
45.267765 1594.1598 0.07133594
45.280277 1594.1598 0.0713398
45.29279 1594.1598 0.07133886
45.3053 1594.16 0.07133967
45.317814 1594.16 0.07134023
45.330326 1594.16 0.071344584
45.34284 1594.16 0.07134865
45.35535 1594.16 0.071345165
45.367863 1594.16 0.07133454
45.380375 1594.1603 0.071330845
45.392887 1594.16 0.07133041
45.4054 1594.16 0.07133274
45.41791 1594.16 0.07133219
45.430424 1594.16 0.07133432
45.442936 1594.1602 0.07133575
45.45545 1594.1603 0.07133697
45.46796 1594.1602 0.07133867
45.480473 1594.1602 0.07134187
45.492985 1594.1602 0.07134357
45.505497 1594.1602 0.07134019
45.51801 1594.16 0.07133567
45.53052 1594.16 0.07133107
45.543034 1594.1599 0.07133153
45.555546 1594.1599 0.07133508
45.568058 1594.1598 0.0713364
45.58057 1594.1597 0.07133992
45.593082 1594.1597 0.071343794
45.605595 1594.1597 0.07134308
45.618107 1594.1597 0.07134354
45.63062 1594.1595 0.071341306
45.64313 1594.1595 0.07133803
45.655643 1594.1594 0.07133564
45.668156 1594.1594 0.071337014
45.680668 1594.1594 0.07133785
45.69318 1594.1593 0.071336254
45.705692 1594.1593 0.07133724
45.718204 1594.1593 0.07133858
45.730717 1594.1592 0.07134248
45.74323 1594.159 0.07134646
45.75574 1594.1589 0.071348295
45.768253 1594.1589 0.071346566
45.780766 1594.1589 0.071342856
45.793278 1594.1589 0.07133837
45.80579 1594.1588 0.07133667
45.818302 1594.1588 0.07133898
45.830814 1594.1587 0.07133849
45.843327 1594.1587 0.07134031
45.85584 1594.1587 0.071339354
45.86835 1594.1587 0.07134524
45.880863 1594.1586 0.07134764
45.893375 1594.1586 0.07134722
45.905888 1594.1586 0.07134782
45.9184 1594.1584 0.07134798
45.930912 1594.1584 0.07134633
45.943424 1594.1583 0.07134174
45.955936 1594.1583 0.07134086
45.96845 1594.1583 0.07133958
45.98096 1594.1582 0.071340516
45.993473 1594.1581 0.07134174
46.005985 1594.1581 0.071345046
46.018497 1594.1581 0.07134871
46.03101 1594.1581 0.07135095
46.04352 1594.158 0.07134998
46.056034 1594.158 0.071349844
46.068546 1594.158 0.071345896
46.08106 1594.158 0.07134284
46.09357 1594.1578 0.071340054
46.106083 1594.1578 0.071340084
46.118595 1594.1577 0.071342215
46.131107 1594.1577 0.07134241
46.14362 1594.1576 0.07134056
46.15613 1594.1575 0.07134439
46.168644 1594.1575 0.071349904
46.181156 1594.1575 0.0713509
46.19367 1594.1575 0.07135354
46.20618 1594.1573 0.07135303
46.218693 1594.1573 0.07134788
46.231205 1594.1572 0.07134265
46.243717 1594.1572 0.07134017
46.25623 1594.1572 0.071341366
46.26874 1594.1571 0.07134423
46.281254 1594.1571 0.07134518
46.293766 1594.1571 0.071346566
46.30628 1594.157 0.07134944
46.31879 1594.157 0.07135126
46.331303 1594.1567 0.071352005
46.343815 1594.1567 0.071352184
46.356327 1594.1567 0.07134926
46.36884 1594.1566 0.071346834
46.38135 1594.1566 0.071344495
46.393864 1594.1566 0.07134473
46.406376 1594.1565 0.07134548
46.418888 1594.1565 0.07134639
46.4314 1594.1565 0.07134688
46.443913 1594.1565 0.071352184
46.456425 1594.1564 0.07135755
46.468937 1594.1564 0.071358085
46.48145 1594.1564 0.07135555
46.49396 1594.1562 0.071354344
46.506474 1594.1562 0.07135299
46.518986 1594.1561 0.071348816
46.531498 1594.1561 0.07134935
46.54401 1594.1561 0.071350396
46.556522 1594.156 0.07135044
46.569035 1594.1559 0.07135059
46.581547 1594.1559 0.0713522
46.59406 1594.1559 0.07135543
46.60657 1594.1559 0.071355686
46.619083 1594.1558 0.07135819
46.631596 1594.1558 0.071357936
46.644108 1594.1558 0.07135449
46.65662 1594.1558 0.07135135
46.669132 1594.1556 0.07135068
46.681644 1594.1555 0.071349904
46.694157 1594.1555 0.07135014
46.70667 1594.1555 0.0713494
46.71918 1594.1554 0.07135238
46.731693 1594.1553 0.07135607
46.744205 1594.1553 0.07136032
46.756718 1594.1553 0.07136178
46.76923 1594.1552 0.071359724
46.781742 1594.1552 0.071358696
46.794254 1594.1552 0.07135321
46.806767 1594.155 0.07135002
46.81928 1594.155 0.07134992
46.83179 1594.155 0.07135105
46.844303 1594.1549 0.07135309
46.856815 1594.1549 0.07135482
46.869328 1594.1549 0.07135707
46.88184 1594.1548 0.07136148
46.894352 1594.1547 0.0713602
46.906864 1594.1545 0.071361184
46.919376 1594.1545 0.07136041
46.93189 1594.1545 0.07135816
46.9444 1594.1544 0.07135554
46.956913 1594.1544 0.07135403
46.969425 1594.1543 0.07135399
46.981937 1594.1543 0.07135415
46.99445 1594.1543 0.071354255
47.00696 1594.1543 0.07135482
47.019474 1594.1543 0.07135908
47.031986 1594.1542 0.07136233
47.0445 1594.1542 0.07136297
47.05701 1594.154 0.07136363
47.069523 1594.154 0.07136154
47.082035 1594.1539 0.071357206
47.094547 1594.1539 0.071354896
47.10706 1594.1539 0.071355045
47.11957 1594.1539 0.071357355
47.132084 1594.1538 0.07135798
47.144596 1594.1537 0.07135846
47.15711 1594.1537 0.071362644
47.16962 1594.1537 0.07136595
47.182133 1594.1537 0.071366206
47.194645 1594.1536 0.07136692
47.207157 1594.1536 0.07136622
47.21967 1594.1536 0.0713633
47.23218 1594.1534 0.07136063
47.244694 1594.1534 0.0713588
47.257206 1594.1533 0.07135838
47.26972 1594.1533 0.071359724
47.28223 1594.1533 0.07136096
47.294743 1594.1533 0.07136375
47.307255 1594.1532 0.071365744
47.319767 1594.1531 0.07136665
47.33228 1594.1531 0.07136673
47.34479 1594.153 0.07136738
47.357304 1594.153 0.07136935
47.369816 1594.153 0.07136899
47.382328 1594.153 0.07136828
47.39484 1594.153 0.07136753
47.407352 1594.153 0.07136653
47.419865 1594.153 0.07136521
47.432377 1594.153 0.07136598
47.44489 1594.153 0.071366414
47.4574 1594.153 0.07136679
47.469913 1594.153 0.07136728
47.482426 1594.153 0.07136783
47.494938 1594.153 0.07136655
47.50745 1594.153 0.07136555
47.519962 1594.153 0.07136588
47.532475 1594.153 0.07136588
47.544987 1594.153 0.07136698
47.5575 1594.153 0.071367875
47.57001 1594.153 0.07136734
47.582523 1594.153 0.0713678
47.595036 1594.153 0.071368635
47.607548 1594.153 0.0713682
47.62006 1594.153 0.07136758
47.632572 1594.153 0.07136725
47.645084 1594.153 0.07136655
47.657597 1594.153 0.07136619
47.67011 1594.153 0.071367025
47.68262 1594.153 0.07136729
47.695133 1594.153 0.0713674
47.707645 1594.153 0.07136749
47.720158 1594.153 0.07136765
47.73267 1594.153 0.07136786
47.745182 1594.153 0.071367696
47.757694 1594.153 0.07136738
47.770206 1594.153 0.07136744
47.78272 1594.153 0.07136756
47.79523 1594.153 0.071368024
47.807743 1594.153 0.07136899
47.820255 1594.153 0.07136969
47.832767 1594.153 0.07136962
47.84528 1594.153 0.071368456
47.85779 1594.153 0.071367905
47.870304 1594.153 0.07136679
47.882816 1594.153 0.07136713
47.89533 1594.153 0.071366355
47.90784 1594.153 0.071367264
47.920353 1594.153 0.07136792
47.932865 1594.153 0.071367666
47.945377 1594.153 0.07136744
47.95789 1594.153 0.07136759
47.9704 1594.153 0.07136643
47.982914 1594.153 0.0713664
47.995426 1594.153 0.07136601
48.00794 1594.153 0.071367025
48.02045 1594.153 0.07136764
48.032963 1594.153 0.071367234
48.045475 1594.153 0.07136686
48.057987 1594.153 0.07136567
48.0705 1594.153 0.07136533
48.08301 1594.153 0.0713653
48.095524 1594.153 0.071366474
48.108036 1594.153 0.07136655
48.12055 1594.153 0.07136606
48.13306 1594.153 0.071365505
48.145573 1594.153 0.07136561
48.158085 1594.153 0.071366236
48.170597 1594.153 0.0713657
48.18311 1594.153 0.07136516
48.19562 1594.153 0.07136524
48.208134 1594.153 0.07136552
48.220646 1594.153 0.07136595
48.23316 1594.153 0.07136567
48.24567 1594.153 0.07136515
48.258183 1594.153 0.07136497
48.270695 1594.153 0.07136521
48.283207 1594.153 0.071365476
48.29572 1594.153 0.07136549
48.30823 1594.153 0.07136503
48.320744 1594.153 0.07136449
48.333256 1594.153 0.071364164
48.345768 1594.153 0.07136433
48.35828 1594.153 0.07136464
48.370792 1594.153 0.07136485
48.383305 1594.153 0.071364686
48.395817 1594.153 0.0713647
48.40833 1594.153 0.07136451
48.42084 1594.153 0.071364164
48.433353 1594.153 0.07136448
48.445866 1594.153 0.07136509
48.458378 1594.153 0.07136527
48.47089 1594.153 0.071364865
48.483402 1594.153 0.07136446
48.495914 1594.153 0.0713644
48.508427 1594.153 0.071363956
48.52094 1594.153 0.071363896
48.53345 1594.153 0.071365476
48.545963 1594.1531 0.0713698
48.558475 1594.1531 0.0713696
48.570988 1594.1532 0.071367815
48.5835 1594.1533 0.071364924
48.596012 1594.1534 0.07135926
48.608524 1594.1534 0.07135554
48.621037 1594.1536 0.071352586
48.63355 1594.1538 0.071351126
48.64606 1594.1539 0.07135223
48.658573 1594.1539 0.071354985
48.671085 1594.154 0.07135947
48.683598 1594.154 0.071364075
48.69611 1594.1542 0.07136667
48.708622 1594.1542 0.07136667
48.721134 1594.1544 0.0713643
48.733646 1594.1544 0.07135783
48.74616 1594.1545 0.07135491
48.75867 1594.1548 0.07135184
48.771183 1594.1548 0.07134673
48.783695 1594.1549 0.07134546
48.796207 1594.155 0.07134825
48.80872 1594.155 0.071354404
48.82123 1594.1552 0.0713599
48.833744 1594.1553 0.07136211
48.846256 1594.1554 0.07136211
48.85877 1594.1554 0.071364105
48.87128 1594.1555 0.071360365
48.883793 1594.1556 0.07135478
48.896305 1594.1558 0.07135104
48.908817 1594.1558 0.07134649
48.92133 1594.1559 0.07134673
48.93384 1594.1561 0.07134698
48.946354 1594.1561 0.0713491
48.958866 1594.1562 0.071353525
48.97138 1594.1564 0.071357876
48.98389 1594.1564 0.071359724
48.996403 1594.1565 0.071359634
49.008915 1594.1566 0.07135777
49.021427 1594.1566 0.0713526
49.03394 1594.1567 0.071346596
49.04645 1594.157 0.07134095
49.058964 1594.157 0.07133879
49.071476 1594.1571 0.07133949
49.08399 1594.1572 0.07134281
49.0965 1594.1572 0.07134582
49.109013 1594.1573 0.0713495
49.121525 1594.1575 0.07135421
49.134037 1594.1576 0.07135418
49.14655 1594.1576 0.0713547
49.15906 1594.1577 0.07134852
49.171574 1594.1578 0.07134248
49.184086 1594.158 0.07133739
49.196598 1594.158 0.071335375
49.20911 1594.1581 0.07133582
49.221622 1594.1583 0.07133514
49.234135 1594.1583 0.07133776
49.246647 1594.1584 0.07133971
49.25916 1594.1586 0.07134467
49.27167 1594.1586 0.071349084
49.284184 1594.1587 0.071348935
49.296696 1594.1588 0.071345106
49.309208 1594.1588 0.07134004
49.32172 1594.1589 0.07133402
49.334232 1594.1592 0.071329966
49.346745 1594.1592 0.07133016
49.359257 1594.1593 0.07133198
49.37177 1594.1594 0.07133442
49.38428 1594.1594 0.0713363
49.396793 1594.1595 0.07134101
49.409306 1594.1597 0.07134497
49.421818 1594.1598 0.0713464
49.43433 1594.1598 0.07134555
49.446842 1594.1599 0.071339145
49.459354 1594.1599 0.07133447
49.471867 1594.1599 0.071330115
49.48438 1594.1599 0.07132612
49.49689 1594.16 0.071319565
49.509403 1594.16 0.07131675
49.521915 1594.16 0.07132307
49.534428 1594.1603 0.07132952
49.54694 1594.1603 0.07133207
49.559452 1594.1603 0.07132889
49.571964 1594.1602 0.071326226
49.584476 1594.1603 0.07132228
49.59699 1594.1602 0.071321055
49.6095 1594.1602 0.07132052
49.622013 1594.1602 0.07131609
49.634525 1594.1602 0.07131314
49.647038 1594.1602 0.07131103
49.65955 1594.1602 0.07131702
49.672062 1594.16 0.07132164
49.684574 1594.16 0.07132688
49.697086 1594.16 0.07132487
49.7096 1594.16 0.07132669
49.72211 1594.16 0.07132462
49.734623 1594.1599 0.07132317
49.747135 1594.1599 0.071322724
49.759647 1594.1598 0.07132067
49.77216 1594.1598 0.07131934
49.78467 1594.1598 0.07131845
49.797184 1594.1597 0.07131961
49.809696 1594.1597 0.07132268
49.82221 1594.1595 0.071325004
49.83472 1594.1594 0.071326315
49.847233 1594.1594 0.07132919
49.859745 1594.1594 0.071327895
49.872257 1594.1594 0.07132664
49.88477 1594.1593 0.07132673
49.89728 1594.1593 0.07132189
49.909794 1594.1592 0.071318984
49.922306 1594.1592 0.07131779
49.93482 1594.1592 0.071318775
49.94733 1594.159 0.071321815
49.959843 1594.159 0.07132588
49.972355 1594.1589 0.07132745
49.984867 1594.1588 0.07132679
49.99738 1594.1588 0.07132776
50.00989 1594.1587 0.07132968
50.022404 1594.1587 0.07132925
50.034916 1594.1587 0.0713273
50.04743 1594.1586 0.071323544
50.05994 1594.1586 0.0713184
50.072453 1594.1586 0.07131724
50.084965 1594.1584 0.0713201
50.097477 1594.1584 0.07132648
50.10999 1594.1584 0.07133278
50.1225 1594.1584 0.07133162
50.135014 1594.1583 0.071330056
50.147526 1594.1583 0.071330234
50.160038 1594.1583 0.07133058
50.17255 1594.1582 0.07133055
50.185062 1594.1582 0.07132806
50.197575 1594.1581 0.07132293
50.210087 1594.1581 0.071322516
50.2226 1594.1581 0.071324274
50.23511 1594.158 0.07132071
50.247623 1594.1578 0.07132298
50.260136 1594.1578 0.071322694
50.272648 1594.158 0.07132402
50.28516 1594.1578 0.07132737
50.297672 1594.1578 0.071324244
50.310184 1594.1578 0.07132225
50.322697 1594.1577 0.07132216
50.33521 1594.1577 0.071321025
50.34772 1594.1577 0.07132073
50.360233 1594.1577 0.07132092
50.372746 1594.1576 0.07132597
50.385258 1594.1576 0.07133135
50.39777 1594.1576 0.07133214
50.410282 1594.1575 0.071331665
50.422794 1594.1573 0.07133256
50.435307 1594.1573 0.071327835
50.44782 1594.1573 0.07132235
50.46033 1594.1573 0.071324095
50.472843 1594.1572 0.07132234
50.485355 1594.1571 0.07132229
50.497868 1594.1571 0.07132314
50.51038 1594.1571 0.07132739
50.522892 1594.157 0.07133357
50.535404 1594.1569 0.0713343
50.547916 1594.1569 0.07133247
50.56043 1594.1569 0.071331665
50.57294 1594.1567 0.07133037
50.585453 1594.1567 0.0713266
50.597965 1594.1566 0.07132706
50.610477 1594.1566 0.0713246
50.62299 1594.1566 0.07132377
50.6355 1594.1565 0.07132381
50.648014 1594.1565 0.071324766
50.660526 1594.1565 0.07133144
50.67304 1594.1565 0.07133381
50.68555 1594.1565 0.07133639
50.698063 1594.1564 0.07133585
50.710575 1594.1562 0.0713363
50.723087 1594.1562 0.07133444
50.7356 1594.1561 0.0713363
50.74811 1594.1561 0.071335435
50.760624 1594.156 0.07133454
50.773136 1594.1559 0.07133895
50.78565 1594.1559 0.07134329
50.79816 1594.1559 0.07134457
50.810673 1594.1559 0.071342885
50.823185 1594.1558 0.07134013
50.835697 1594.1558 0.071336985
50.84821 1594.1556 0.07133758
50.86072 1594.1556 0.071336225
50.873234 1594.1556 0.07133588
50.885746 1594.1556 0.07133649
50.89826 1594.1556 0.07133895
50.91077 1594.1556 0.071342304
50.923283 1594.1555 0.07134639
50.935795 1594.1554 0.071345925
50.948307 1594.1554 0.07134639
50.96082 1594.1554 0.07134311
50.97333 1594.1553 0.07133974
50.985844 1594.1553 0.071342796
50.998356 1594.1552 0.07134116
51.010868 1594.1552 0.07134099
51.02338 1594.155 0.07133888
51.035892 1594.1549 0.07134108
51.048405 1594.1549 0.07134293
51.060917 1594.1549 0.0713481
51.07343 1594.1548 0.07135074
51.08594 1594.1548 0.0713491
51.098454 1594.1548 0.07134923
51.110966 1594.1547 0.0713433
51.123478 1594.1547 0.07134369
51.13599 1594.1545 0.071343064
51.148502 1594.1545 0.07134253
51.161015 1594.1545 0.07134196
51.173527 1594.1545 0.071340665
51.18604 1594.1544 0.07133962
51.19855 1594.1544 0.071344286
51.211063 1594.1544 0.07134846
51.223576 1594.1543 0.07134904
51.236088 1594.1543 0.07135111
51.2486 1594.1543 0.071347
51.261112 1594.1543 0.07134223
51.273624 1594.1542 0.07134417
51.286137 1594.154 0.07134448
51.29865 1594.154 0.07134585
51.31116 1594.1539 0.071344614
51.323673 1594.1539 0.07134269
51.336185 1594.1538 0.07134339
51.348698 1594.1537 0.07134952
51.36121 1594.1537 0.07135123
51.373722 1594.1537 0.07135402
51.386234 1594.1537 0.07135278
51.398746 1594.1536 0.07134947
51.41126 1594.1536 0.07134706
51.42377 1594.1534 0.07134497
51.436283 1594.1534 0.07134433
51.448795 1594.1534 0.07134427
51.461308 1594.1534 0.07134479
51.47382 1594.1534 0.07134399
51.486332 1594.1534 0.071349785
51.498844 1594.1533 0.07135561
51.511356 1594.1532 0.07135448
51.52387 1594.1532 0.07135351
51.53638 1594.1532 0.07134965
51.548893 1594.1532 0.07134901
51.561405 1594.1532 0.07134929
51.573917 1594.1532 0.07134722
51.58643 1594.1532 0.071349055
51.59894 1594.1532 0.07135007
51.611454 1594.1532 0.0713498
51.623966 1594.1532 0.07135101
51.63648 1594.1532 0.07135087
51.64899 1594.1532 0.07134861
51.661503 1594.1532 0.07135017
51.674015 1594.1532 0.0713478
51.686527 1594.1532 0.07134949
51.69904 1594.1532 0.07134998
51.71155 1594.1532 0.07135095
51.724064 1594.1532 0.07134956
51.736576 1594.1532 0.071348935
51.74909 1594.1532 0.07134722
51.7616 1594.1532 0.07134877
51.774113 1594.1532 0.07134965
51.786625 1594.1532 0.07135084
51.799137 1594.1532 0.0713515
51.81165 1594.1532 0.07135092
51.82416 1594.1532 0.07134989
51.836674 1594.1532 0.0713492
51.849186 1594.1532 0.07134992
51.8617 1594.1532 0.07135266
51.87421 1594.1532 0.071353585
51.886723 1594.1532 0.0713519
51.899235 1594.1532 0.07135257
51.911747 1594.1532 0.07135208
51.92426 1594.1532 0.071349934
51.93677 1594.1532 0.07135008
51.949284 1594.1532 0.07135402
51.961796 1594.1532 0.07135603
51.974308 1594.1532 0.07135448
51.98682 1594.1532 0.07135376
51.999332 1594.1532 0.07135381
52.011845 1594.1532 0.07135333
52.024357 1594.1532 0.071353346
52.03687 1594.1532 0.071353525
52.04938 1594.1532 0.07135305
52.061893 1594.1532 0.07135305
52.074406 1594.1532 0.07135311
52.086918 1594.1532 0.071353525
52.09943 1594.1532 0.07135321
52.111942 1594.1532 0.07135375
52.124454 1594.1532 0.071354344
52.136967 1594.1532 0.0713533
52.14948 1594.1532 0.071352884
52.16199 1594.1532 0.07135309
52.174503 1594.1532 0.07135321
52.187016 1594.1532 0.07135305
52.199528 1594.1532 0.07135303
52.21204 1594.1532 0.071352676
52.224552 1594.1532 0.07135154
52.237064 1594.1532 0.07135095
52.249577 1594.1532 0.071352124
52.26209 1594.1532 0.07135214
52.2746 1594.1532 0.0713518
52.287113 1594.1532 0.07135053
52.299625 1594.1532 0.07135153
52.312138 1594.1532 0.07135087
52.32465 1594.1532 0.07135104
52.337162 1594.1532 0.07135177
52.349674 1594.1532 0.071352616
52.362186 1594.1532 0.071351275
52.3747 1594.1532 0.07135181
52.38721 1594.1532 0.07135098
52.399723 1594.1532 0.07135096
52.412235 1594.1532 0.07134877
52.424747 1594.1532 0.07134868
52.43726 1594.1532 0.07134944
52.44977 1594.1532 0.07135101
52.462284 1594.1532 0.07135175
52.474796 1594.1532 0.07135145
52.48731 1594.1532 0.07135047
52.49982 1594.1532 0.07134922
52.512333 1594.1532 0.07134968
52.524845 1594.1532 0.071350396
52.537357 1594.1532 0.0713501
52.54987 1594.1532 0.071348354
52.56238 1594.1532 0.07134974
52.574894 1594.1532 0.07135005
